date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2006-11-22,,,,1.2939,,,,,,,,,,,,,,
2006-11-23,,,,1.2952,,,,,,,,0.10047144292448795,,,,,,
2006-11-24,,,,1.30851,,,,,,,,1.0276405188387905,,,,,,
2006-11-27,,,,1.3133,,,,,,,,0.366065219218803,,,,,,
2006-11-28,,,,1.32039,,,,,,,,0.5398614178024896,,,,,,
2006-11-29,,,,1.3148,,,,,,,,-0.42335976491794103,,,,,,
2006-11-30,,,,1.3251,,,,,,,,0.7833891086096667,,,,,,
2006-12-01,,,,1.3341,,,,,,,,0.6791940230925997,,,,,,
2006-12-04,,,,1.3336,,,,,,,,-0.03747844989132609,,,,,,
2006-12-05,,,,1.33189,,,,,,,,-0.12822435512896968,,,,,,
2006-12-06,,,,1.32866,,,,,,,,-0.24251251980269561,,,,,,
2006-12-07,,,,1.3286,,,,,,,,-0.0045158279770585175,,,,,,
2006-12-08,,,,1.33941,,,,,,,,0.8136384163781374,,,,,,
2006-12-11,,,,1.3251,,,,,,,,-1.068380854256723,,,,,,
2006-12-12,,,,1.3285,,,,,,,,0.25658440872387,,,,,,
2006-12-13,,,,1.32181,,,,,,,,-0.5035754610463017,,,,,,
2006-12-14,,,,1.31565,,,,,,,,-0.4660276439125144,,,,,,
2006-12-15,,,,1.30989,,,,,,,,-0.437806407479191,,,,,,
2006-12-18,,,,1.3106,,,,,,,,0.054203024681465095,,,,,,
2006-12-19,,,,1.32071,,,,,,,,0.7714024111094231,,,,,,
2006-12-20,,,,1.3187,,,,,,,,-0.15219086703364137,,,,,,
2006-12-21,,,,1.31839,,,,,,,,-0.023508000303329446,,,,,,
2006-12-22,,,,1.3137,,,,,,,,-0.3557369215482442,,,,,,
2006-12-25,,,,1.31359,,,,,,,,-0.00837329679531651,,,,,,
2006-12-26,,,,1.31099,,,,,,,,-0.19793086122762427,,,,,,
2006-12-27,,,,1.31251,,,,,,,,0.11594291337080342,,,,,,
2006-12-28,,,,1.3148,,,,,,,,0.17447486114390287,,,,,,
2006-12-29,,,,1.3198,,,,,,,,0.3802859750532406,,,,,,
2007-01-01,,,,1.32189,,,,,,,,0.15835732686770854,,,,,,
2007-01-02,,,,1.3276,,,,,,,,0.4319572732980781,,,,,,
2007-01-03,,,,1.31711,,,,,,,,-0.7901476348297631,,,,,,
2007-01-04,,,,1.30929,,,,,,,,-0.5937241384546432,,,,,,
2007-01-05,,,,1.2985,,,,,,,,-0.8241107775970202,,,,,,
2007-01-08,,,,1.304,,,,,,,,0.4235656526761611,,,,,,
2007-01-09,,,,1.2997,,,,,,,,-0.32975460122699474,,,,,,
2007-01-10,,,,1.294,,,,,,,,-0.43856274524890493,,,,,,
